id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,searchable,filterable,quickSearch,active
8,2024-02-01 14:31:22.069500,1,2024-06-29 06:53:39.537530,1,0,两个BT,t4/spiders,t4/spiders/两个BT.json,True,9999,.json,,1,0,0,0,True
11,2024-02-01 14:31:22.082471,1,2024-06-29 06:53:39.549845,1,0,喵次元,t4/spiders,t4/spiders/喵次元.py,True,11,.py,,1,1,1,0,True
12,2024-02-01 14:31:22.085792,1,2024-06-29 06:53:39.555350,1,0,新浪资源,t4/spiders,t4/spiders/新浪资源.py,True,12,.py,,1,1,1,0,True
13,2024-02-01 14:31:22.089587,1,2024-06-29 06:53:39.558124,1,0,樱花动漫,t4/spiders,t4/spiders/樱花动漫.json,True,9999,.json,,1,0,0,0,True
14,2024-02-01 14:31:22.093364,1,2024-06-29 06:53:39.560933,1,0,樱花动漫,t4/spiders,t4/spiders/樱花动漫.py,True,14,.py,https://jihulab.com/qiaoji/open/-/raw/main/yinghua,1,1,1,0,True
320,2024-05-25 15:45:01.740150,1,2024-06-29 06:53:39.614576,1,0,iFun,t4/files/drpy_js,t4/files/drpy_js/iFun.js,True,314,.js,,1,1,1,0,True
54,2024-02-02 15:59:25.736026,1,2024-06-29 06:53:39.793870,1,0,在线之家,t4/files/drpy_js,t4/files/drpy_js/在线之家.js,True,54,.js,,1,1,1,0,True
285,2024-05-16 08:22:11.907660,1,2024-06-29 06:53:39.841244,1,0,孜然影视,t4/files/drpy_js,t4/files/drpy_js/孜然影视.js,True,279,.js,,1,1,0,0,True
287,2024-05-16 08:22:12.153112,1,2024-06-29 06:53:39.882266,1,0,快看影视,t4/files/drpy_js,t4/files/drpy_js/快看影视.js,True,281,.js,,1,1,0,0,True
267,2024-05-15 06:21:15.245255,1,2024-06-29 06:53:39.885018,1,0,思古影视[V2],t4/files/drpy_js,t4/files/drpy_js/思古影视[V2].js,True,261,.js,,1,1,1,0,True
344,2024-05-30 18:55:04.441384,1,2024-06-29 06:53:39.937077,1,0,易搜[搜],t4/files/drpy_js,t4/files/drpy_js/易搜[搜].js,True,338,.js,,1,1,0,0,True
283,2024-05-16 08:22:11.800032,1,2024-06-29 06:53:39.950067,1,0,星云影视,t4/files/drpy_js,t4/files/drpy_js/星云影视.js,True,277,.js,,1,1,0,0,True
332,2024-05-28 03:41:22.842135,1,2024-06-29 06:53:40.068935,1,0,爱看hd,t4/files/drpy_js,t4/files/drpy_js/爱看hd.js,True,326,.js,,1,1,0,0,True
354,2024-06-05 15:25:08.439074,1,2024-06-29 06:53:40.107444,1,0,番茄小说[书],t4/files/drpy_js,t4/files/drpy_js/番茄小说[书].js,True,348,.js,,1,1,1,0,True
319,2024-05-25 15:45:01.602023,1,2024-06-29 06:53:40.131679,1,0,看客影院,t4/files/drpy_js,t4/files/drpy_js/看客影院.js,True,313,.js,,1,1,0,0,True
279,2024-05-16 08:22:11.695928,1,2024-06-29 06:53:40.142040,1,0,看看影视,t4/files/drpy_js,t4/files/drpy_js/看看影视.js,True,273,.js,,1,1,0,0,True
362,2024-06-08 01:52:31.762835,1,2024-06-29 06:53:40.353828,1,0,黑料不打烊-z,t4/files/drpy_js,t4/files/drpy_js/黑料不打烊-z.js,True,356,.js,,1,1,1,0,True
318,2024-05-25 15:45:01.302243,1,2024-06-29 06:53:40.361120,1,0,黑木耳资源[资],t4/files/drpy_js,t4/files/drpy_js/黑木耳资源[资].js,True,312,.js,,1,1,0,1,True
25,2024-02-01 14:31:22.131846,1,2024-06-29 06:53:40.367077,1,0,alist,t4/files/drpy_libs,t4/files/drpy_libs/alist.js,True,25,.js,,1,0,0,0,True
27,2024-02-01 14:31:22.138315,1,2024-06-29 06:53:40.372951,1,0,atob,t4/files/drpy_libs,t4/files/drpy_libs/atob.js,True,27,.js,,1,0,0,0,True
28,2024-02-01 14:31:22.141613,1,2024-06-29 06:53:40.376731,1,0,base64,t4/files/drpy_libs,t4/files/drpy_libs/base64.js,True,28,.js,,1,0,0,0,True
29,2024-02-01 14:31:22.144645,1,2024-06-29 06:53:40.379963,1,0,cheerio.min,t4/files/drpy_libs,t4/files/drpy_libs/cheerio.min.js,True,29,.js,,1,0,0,0,True
30,2024-02-01 14:31:22.147509,1,2024-06-29 06:53:40.382610,1,0,crypto-hiker,t4/files/drpy_libs,t4/files/drpy_libs/crypto-hiker.js,True,30,.js,,1,0,0,0,True
31,2024-02-01 14:31:22.150591,1,2024-06-29 06:53:40.385512,1,0,crypto-js,t4/files/drpy_libs,t4/files/drpy_libs/crypto-js.js,True,31,.js,,1,0,0,0,True
33,2024-02-01 14:31:22.158067,1,2024-06-29 06:53:40.388737,1,0,drpy2,t4/files/drpy_libs,t4/files/drpy_libs/drpy2.js,True,33,.js,,1,0,0,0,True
34,2024-02-01 14:31:22.161255,1,2024-06-29 06:53:40.391989,1,0,drpy2.min,t4/files/drpy_libs,t4/files/drpy_libs/drpy2.min.js,True,34,.js,,1,0,0,0,True
35,2024-02-01 14:31:22.164177,1,2024-06-29 06:53:40.400670,1,0,drT,t4/files/drpy_libs,t4/files/drpy_libs/drT.js,True,35,.js,,1,0,0,0,True
36,2024-02-01 14:31:22.167772,1,2024-06-29 06:53:40.404249,1,0,es6py,t4/files/drpy_libs,t4/files/drpy_libs/es6py.js,True,36,.js,,1,0,0,0,True
37,2024-02-01 14:31:22.171107,1,2024-06-29 06:53:40.407631,1,0,exRegExp,t4/files/drpy_libs,t4/files/drpy_libs/exRegExp.js,True,37,.js,,1,0,0,0,True
38,2024-02-01 14:31:22.174162,1,2024-06-29 06:53:40.411650,1,0,gbk,t4/files/drpy_libs,t4/files/drpy_libs/gbk.js,True,38,.js,,1,0,0,0,True
39,2024-02-01 14:31:22.177056,1,2024-06-29 06:53:40.433299,1,0,live2cms,t4/files/drpy_libs,t4/files/drpy_libs/live2cms.js,True,39,.js,,1,0,0,0,True
40,2024-02-01 14:31:22.179776,1,2024-06-29 06:53:40.436217,1,0,mod,t4/files/drpy_libs,t4/files/drpy_libs/mod.js,True,40,.js,,1,0,0,0,True
64,2024-02-05 09:48:57.436728,1,2024-06-29 06:53:40.445503,1,0,qjs_env,t4/files/drpy_libs,t4/files/drpy_libs/qjs_env.js,True,64,.js,,1,0,0,0,True
41,2024-02-01 14:31:22.183051,1,2024-06-29 06:53:40.448572,1,0,rsa,t4/files/drpy_libs,t4/files/drpy_libs/rsa.js,True,41,.js,,1,0,0,0,True
42,2024-02-01 14:31:22.187826,1,2024-06-29 06:53:40.451332,1,0,searchFilter,t4/files/drpy_libs,t4/files/drpy_libs/searchFilter.js,True,42,.js,,1,0,0,0,True
43,2024-02-01 14:31:22.191456,1,2024-06-29 06:53:40.454023,1,0,sortName,t4/files/drpy_libs,t4/files/drpy_libs/sortName.js,True,43,.js,,1,0,0,0,True
44,2024-02-01 14:31:22.194524,1,2024-06-29 06:53:40.462386,1,0,模板,t4/files/drpy_libs,t4/files/drpy_libs/模板.js,True,44,.js,,1,0,0,0,True
45,2024-02-01 14:31:22.197684,1,2024-06-29 06:53:40.473997,1,0,alist,t4/files/json,t4/files/json/alist.json,True,45,.json,,1,0,0,0,True
47,2024-02-01 14:31:22.206951,1,2024-06-29 06:53:40.558470,1,0,config,t4/files/txt,t4/files/txt/config.txt,True,47,.txt,,1,0,0,0,True
49,2024-02-01 14:31:22.214129,1,2024-06-29 06:53:40.565196,1,0,douyu,t4/files/txt,t4/files/txt/douyu.txt,True,49,.txt,,1,0,0,0,True
50,2024-02-01 14:31:22.217894,1,2024-06-29 06:53:40.567709,1,0,huya,t4/files/txt,t4/files/txt/huya.txt,True,50,.txt,,1,0,0,0,True
76,2024-02-20 16:25:29.526731,1,2024-06-29 06:53:40.576122,1,0,tv,t4/files/txt,t4/files/txt/tv.txt,True,70,.txt,,1,0,0,0,True
78,2024-03-08 15:53:21.065726,1,2024-06-29 06:53:40.616714,1,0,cheerio.min,t4/files/drpy3_libs,t4/files/drpy3_libs/cheerio.min.js,True,72,.js,,1,0,0,0,True
91,2024-03-10 11:22:54.431043,1,2024-06-29 06:53:40.659464,1,0,alist,t4/files/drpy3_js,t4/files/drpy3_js/alist.json,True,85,.json,,1,0,0,0,True
